# Chunk-averaged data for fix 14 and group file
# Timestep Number-of-chunks Total-count
# Chunk Coord1 Ncount density/number
0 40 864
  1 0.4335 36 0.138298
  2 1.3005 36 0.138298
  3 2.1675 0 0
  4 3.0345 36 0.138298
  5 3.9015 36 0.138298
  6 4.7685 0 0
  7 5.6355 36 0.138298
  8 6.5025 0 0
  9 7.3695 36 0.138298
  10 8.2365 36 0.138298
  11 9.1035 0 0
  12 9.9705 36 0.138298
  13 10.8375 0 0
  14 11.7045 36 0.138298
  15 12.5715 36 0.138298
  16 13.4385 0 0
  17 14.3055 36 0.138298
  18 15.1725 0 0
  19 16.0395 36 0.138298
  20 16.9065 36 0.138298
  21 17.7735 0 0
  22 18.6405 36 0.138298
  23 19.5075 0 0
  24 20.3745 36 0.138298
  25 21.2415 36 0.138298
  26 22.1085 0 0
  27 22.9755 36 0.138298
  28 23.8425 0 0
  29 24.7095 36 0.138298
  30 25.5765 36 0.138298
  31 26.4435 0 0
  32 27.3105 36 0.138298
  33 28.1775 0 0
  34 29.0445 36 0.138298
  35 29.9115 36 0.138298
  36 30.7785 0 0
  37 31.6455 36 0.138298
  38 32.5125 0 0
  39 33.3795 36 0.138298
  40 34.2465 0 0
